TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.8,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 19:50:04,,2026-04-02 19:49:48
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3533,11344,23562,0,3636
TOTAL,3524,11329,23556,0,[]
AUTO1,1576,8087,8671,0,2683
AUTO2,166,3135,9155,0,336
AUTO3,1782,107,5730,0,393
LAST UPDATE,2026-04-02 19:50:01,2026-04-02 19:48:00,2026-04-02 19:46:11,2026-03-18 12:53:06,2026-04-02 19:45:33
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
