TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.8,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 10:17:30,2026-08-04 10:17:21,2026-08-04 10:17:23
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46725,92589,26395,3849,2740
TOTAL,46710,92557,26383,3781,2726
AUTO1,41636,66671,16272,1391,1386
AUTO2,793,14883,10098,0,1335
AUTO3,4281,11003,13,2270,5
LAST UPDATE,2026-08-04 10:15:23,2026-08-04 10:13:52,2026-08-04 10:14:04,2026-08-04 10:14:17,2026-08-04 10:13:56
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,1.41,3.67,3.67,1.04,3.67
UP TIME PCT,0.54%,3.23%,7.84%,6.73%,23.81%
