TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.7,64.4,23.5,25.0,22.9
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 07:45:28,2026-06-23 07:44:59,2026-06-23 07:45:23,2026-06-23 07:14:50,2026-06-23 07:45:13
TOTAL IN,16944,94838,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,77628,6129,107434,33425
TOTAL,3215,77551,6124,107278,33129
AUTO1,624,76907,5996,94838,18127
AUTO2,2577,241,82,11489,14902
AUTO3,14,403,2,951,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-23 07:41:46,2026-06-23 07:43:40,2026-06-23 07:14:09,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:23:16,2026-06-19 14:48:06
RUNNING HOURS,0.0,0.92,21.38,0.7,0.07
UP TIME PCT,0.00%,0.49%,99.16%,0.09%,0.03%
