TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.4,25.0,23.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:26:14,2026-05-26 10:11:09,2026-05-27 09:26:09,2026-05-27 09:20:47,2026-05-27 09:26:03
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running single site,stopped,running single site
LOADING COUNTS,230072,9530,8359,6084,28569
TOTAL,230035,9522,8353,6040,28450
AUTO1,194714,8021,1332,4440,17325
AUTO2,34982,450,1497,1543,11017
AUTO3,339,1051,5524,57,108
LAST UPDATE,2026-05-27 09:17:54,2026-05-27 09:01:40,2026-05-27 09:22:37,2026-05-27 09:19:19,2026-05-27 09:24:49
STATUS SINCE,2026-05-27 09:27:21,2026-05-27 09:15:05,2026-05-27 09:18:08,2026-05-27 09:27:21,2026-05-27 09:22:43
RUNNING HOURS,0.58,0.0,0.08,0.21,0.08
UP TIME PCT,0.11%,0.00%,0.19%,0.17%,0.05%
