TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.3,67.3,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 21:38:07,2026-08-23 19:29:20,2026-08-23 21:37:59
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28267,26218,19464,40564
TOTAL,101,28263,26212,19398,40493
AUTO1,11,21725,13977,7766,30614
AUTO2,1,6441,8251,0,8246
AUTO3,1,76,3984,6741,1633
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 21:38:06,2026-08-23 21:36:15,2026-08-23 19:24:33,2026-08-23 21:34:03
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 19:30:50,2026-08-21 16:03:14
RUNNING HOURS,0.0,55.62,9.0,4.88,53.52
UP TIME PCT,0.00%,53.31%,11.20%,4.71%,96.10%
