TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:34:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64215,10750,8354,34643
TOTAL,64188,10736,8276,34643
AUTO1,54197,4038,4354,21359
AUTO2,8190,4811,1349,2115
AUTO3,1801,1887,2485,1
LAST UPDATE,2026-04-11 14:40:26,2026-04-11 14:37:52,2026-04-11 13:22:08,2026-04-11 14:31:32
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
