TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.3,,22.2,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 08:34:24,2026-05-05 13:05:50,2026-05-06 08:34:20,2026-05-06 08:34:21,2026-05-06 08:34:25
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,16596,2106,10292,10752,2537
TOTAL,165818,2103,10279,10685,2524
AUTO1,13875,2049,10205,5936,770
AUTO2,3475,20,27,2232,1156
AUTO3,8,34,47,2456,598
LAST UPDATE,2026-05-06 08:31:43,2026-05-06 08:32:00,2026-05-06 08:31:06,2026-05-06 08:33:29,2026-05-06 08:30:59
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-05 12:36:05,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.21,1.13,51.13,18.22,1.51
UP TIME PCT,0.45%,2.53%,9.72%,76.25%,1.36%
