TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,66.0,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 11:18:44,2026-08-29 11:18:28,2026-08-29 11:18:36
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,30149,49163,56838,3760,18949
TOTAL,30104,49154,56827,3695,18943
AUTO1,28620,41748,24222,44,12831
AUTO2,1211,7297,22561,0,6096
AUTO3,273,109,10044,3488,16
LAST UPDATE,2026-08-29 11:16:06,2026-08-29 11:18:14,2026-08-29 10:09:33,2026-08-29 11:15:01,2026-08-29 11:16:21
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:19:21,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,1.06,19.91,0.0,1.06,1.06
UP TIME PCT,0.37%,8.36%,0.00%,4.64%,2.17%
