TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.4,,22.6,25.6,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 13:23:47,2026-05-26 10:11:09,2026-05-27 13:23:42,2026-05-27 13:23:19,2026-05-27 13:23:22
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,232990,10862,219,6948,29636
TOTAL,232953,10849,219,6892,29515
AUTO1,197193,9236,200,5273,18102
AUTO2,35414,473,3,1559,11215
AUTO3,346,1140,16,60,198
LAST UPDATE,2026-05-27 13:21:17,2026-05-27 13:23:48,2026-05-27 11:35:59,2026-05-27 13:20:02,2026-05-27 13:20:36
STATUS SINCE,2026-05-27 12:38:49,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 12:38:49
RUNNING HOURS,0.83,2.4,0.63,0.39,0.77
UP TIME PCT,0.15%,8.81%,25.84%,0.31%,0.46%
