TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.7,,24.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 20:17:14,2025-10-16 17:17:34,2026-03-08 20:17:21,2026-03-08 20:17:11
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10483,305,29957,16468
TOTAL,10466,300,29927,16403
AUTO1,10336,18,17503,15871
AUTO2,18,280,11197,375
AUTO3,112,2,1227,157
LAST UPDATE,2026-03-08 20:15:01,2026-03-06 17:13:39,2026-03-08 20:14:58,2026-03-08 20:13:24
