TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 09:54:46,,2026-04-29 09:47:16
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,51838,5779,380,8751,49516
TOTAL,51814,5773,370,8751,49516
AUTO1,868,3241,123,600,43232
AUTO2,5695,2322,117,458,5540
AUTO3,1691,210,130,7666,744
LAST UPDATE,2026-04-29 09:53:31,2026-04-29 09:50:19,2026-04-29 09:52:50,2026-04-29 07:06:10,2026-04-29 09:46:01
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 09:25:46,2026-04-29 08:56:04
RUNNING HOURS,0.86,1.36,0.55,0.0,0.92
UP TIME PCT,0.73%,7.24%,1.17%,,0.30%
