TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:06:32,2026-02-16 19:06:37,2026-02-16 19:06:42,2026-02-16 19:06:38
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96028,4600,1618,28058
TOTAL,96013,4580,1609,27984
AUTO1,93232,576,1068,24325
AUTO2,386,3086,298,2713
AUTO3,2395,826,243,838
LAST UPDATE,2026-02-16 19:04:10,2026-02-16 19:01:46,2026-02-16 19:02:52,2026-02-16 19:02:29
