TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,23.1,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 15:06:53,2026-05-06 12:27:40,2026-05-11 15:06:52,2026-05-11 15:06:49,2026-05-11 15:06:49
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,65442,33949,32185,2212,35244
TOTAL,65421,33944,32170,2146,35191
AUTO1,57104,32543,29752,1855,15071
AUTO2,8229,255,223,208,16085
AUTO3,88,1146,2195,65,4035
LAST UPDATE,2026-05-11 15:03:20,2026-05-11 15:04:28,2026-05-11 15:03:05,2026-05-11 15:02:54,2026-05-11 15:03:24
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.59,104.73,55.45,1.58,2.93
UP TIME PCT,1.50%,61.16%,8.50%,30.09%,2.46%
