TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.5,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 20:35:23,,2026-04-03 20:35:03
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9983,17171,31708,0,6916
TOTAL,9976,17152,31702,0,6870
AUTO1,4910,13059,11218,0,2
AUTO2,497,3935,12760,0,143
AUTO3,4569,158,7724,0,411
LAST UPDATE,2026-04-03 20:33:09,2026-04-03 20:31:24,2026-04-03 20:31:20,2026-03-18 12:53:06,2026-04-03 20:34:30
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
