TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 21:41:19,2026-07-31 21:40:50,2026-07-31 21:41:00
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40552,26021,31422,21012,61232
TOTAL,40542,25995,31410,20935,61217
AUTO1,36261,20479,14818,15646,40755
AUTO2,636,1734,15336,0,19860
AUTO3,3645,3782,1256,4048,602
LAST UPDATE,2026-07-31 21:41:49,2026-07-31 21:37:19,2026-07-31 21:40:17,2026-07-31 21:41:10,2026-07-31 21:38:08
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,7.96,5.87,4.11,4.26,13.83
UP TIME PCT,4.45%,20.11%,7.11%,12.44%,7.99%
