TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,28.5,66.1,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 20:12:31,2026-07-24 20:12:26,2026-07-24 20:12:00,2026-07-24 20:12:19
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3256,850,27443,3221,1832
TOTAL,3248,850,27409,3201,1822
AUTO1,3198,687,15807,46,1314
AUTO2,47,163,6719,0,506
AUTO3,0,0,4883,3040,2
LAST UPDATE,2026-07-24 20:09:57,2026-07-24 18:27:34,2026-07-24 20:12:01,2026-07-24 20:07:44,2026-07-24 20:09:15
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 20:13:18,2026-07-24 17:36:16
RUNNING HOURS,8.48,1.82,13.53,8.01,2.54
UP TIME PCT,89.73%,50.43%,48.48%,24.86%,69.72%
