TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 14:50:31,2026-02-12 14:50:25,2026-02-12 14:50:37,2026-02-12 14:50:17
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,67545,11173,38549,5175
TOTAL,67530,11075,38532,5138
AUTO1,65443,8842,28142,190
AUTO2,310,1278,4894,262
AUTO3,1777,890,5496,4669
LAST UPDATE,2026-02-12 14:47:10,2026-02-12 14:48:21,2026-02-12 14:48:21,2026-02-12 14:48:54
