TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 16:32:40,,2026-09-09 16:32:41,2026-09-09 16:32:53
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16564,2639,40376,4508,25172
TOTAL,16525,2626,40366,4438,82463
AUTO1,15894,1866,21918,1246,67793
AUTO2,356,644,13389,0,13809
AUTO3,275,109,5059,1529,861
LAST UPDATE,2026-09-09 16:33:02,2026-09-09 16:31:57,2026-09-09 16:31:06,2026-09-09 16:33:40,2026-09-09 16:30:20
STATUS SINCE,2026-09-09 16:34:37,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.0,5.18,0.0,6.3,9.32
UP TIME PCT,0.00%,2.95%,,20.37%,6.33%
