TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 09:09:48,,2026-09-11 09:10:01,2026-09-11 09:10:06
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34066,129,254,16676,44852
TOTAL,34027,123,250,16604,102138
AUTO1,32872,105,41,6707,84351
AUTO2,676,18,59,0,16923
AUTO3,479,0,150,4837,864
LAST UPDATE,2026-09-11 09:06:15,2026-09-11 08:57:46,2026-09-11 09:09:44,2026-09-11 09:08:44,2026-09-11 09:10:05
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 09:04:20,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.11,0.0,0.0,1.16,0.35
UP TIME PCT,0.47%,0.00%,,1.62%,0.19%
