TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 11:34:39,2026-02-27 11:34:46,2026-02-27 11:34:54,2026-02-27 11:34:39
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12320,9196,4849,30776
TOTAL,12293,9184,4844,30708
AUTO1,11920,2804,192,21502
AUTO2,138,2798,283,5688
AUTO3,235,406,4368,3276
LAST UPDATE,2026-02-27 11:31:20,2026-02-27 11:29:39,2026-02-27 11:34:19,2026-02-27 11:31:17
