TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 20:05:02,2026-02-24 20:02:26,2026-02-24 23:52:38,2026-02-24 20:12:49
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,1803,2868,48854,14044
TOTAL,1798,2860,48826,13976
AUTO1,97,2241,18,9910
AUTO2,28,582,71,2698
AUTO3,1673,37,5954,1247
LAST UPDATE,2026-02-24 23:49:05,2026-02-24 23:50:53,2026-02-24 23:51:40,2026-02-24 23:49:35
