TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:41:30,2026-02-05 16:41:31,2026-02-05 16:41:39,2026-02-05 16:41:31
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30186,53349,1983,2636
TOTAL,30172,53320,1976,2563
AUTO1,29233,35860,152,1284
AUTO2,150,0,183,200
AUTO3,789,17449,1640,1065
LAST UPDATE,2026-02-05 16:39:55,2026-02-05 16:38:58,2026-02-05 16:36:53,2026-02-05 16:37:42
