TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:15:00,2026-02-09 10:15:08,2026-02-09 10:15:08,2026-02-09 10:15:05
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46676,16740,21170,636
TOTAL,46664,16726,21160,567
AUTO1,45240,14305,17194,36
AUTO2,217,0,2643,40
AUTO3,1207,2416,1323,490
LAST UPDATE,2026-02-09 10:13:08,2026-02-09 10:11:06,2026-02-09 10:10:59,2026-02-09 10:12:21
