TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 17:38:56,2026-08-15 17:38:39,2026-08-15 17:38:50
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7967,0,12702,6072,1856
TOTAL,7961,0,12697,6002,1846
AUTO1,7378,0,51,4585,1258
AUTO2,323,0,540,0,371
AUTO3,260,0,12106,612,217
LAST UPDATE,2026-08-15 17:34:30,2026-08-15 16:57:13,2026-08-15 17:38:58,2026-08-15 17:35:06,2026-08-15 17:38:33
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,2.92,4.45,52.19,2.92,2.04
UP TIME PCT,6.31%,23.49%,92.04%,8.84%,43.75%
