TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_EQ1
TEMPERATURE,,,24.3,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 16:41:31,2026-08-11 16:41:19,2026-08-11 16:41:25
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87499,26444,42680,8576,34
TOTAL,87480,26438,42667,1986,28
AUTO1,77324,24323,11104,812,4
AUTO2,1947,2093,19986,0,24
AUTO3,8209,22,11577,1052,0
LAST UPDATE,2026-08-11 16:39:49,2026-08-11 16:39:43,2026-08-11 16:41:50,2026-08-11 16:42:18,2026-08-11 16:23:48
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 16:33:25
RUNNING HOURS,0.08,7.04,0.23,7.49,0.08
UP TIME PCT,0.02%,7.12%,0.24%,14.59%,0.40%
