TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.4,64.7,24.6,25.8,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 22:16:05,2026-06-23 20:45:52,2026-06-23 22:16:00,2026-06-23 20:37:46,2026-06-23 22:15:54
TOTAL IN,16944,98910,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7897,88276,9977,111866,3370
TOTAL,7882,88200,9972,111709,3365
AUTO1,3193,87496,9706,98910,2184
AUTO2,4624,282,262,11824,1179
AUTO3,65,422,4,975,2
LAST UPDATE,2026-06-23 20:46:49,2026-06-23 20:45:07,2026-06-23 22:15:11,2026-06-23 20:33:54,2026-06-23 22:13:18
STATUS SINCE,2026-06-23 20:52:08,2026-06-23 20:52:08,2026-06-22 10:18:46,2026-06-23 20:42:52,2026-06-23 14:02:35
RUNNING HOURS,4.87,0.95,35.89,0.16,8.16
UP TIME PCT,43.11%,0.47%,99.50%,0.02%,78.18%
