TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 20:08:28,2026-07-03 20:08:22,2026-07-03 20:08:09,2026-07-03 20:08:16
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,12710,23892,73010,21952,37232
TOTAL,12685,23828,73004,21885,37187
AUTO1,12547,17016,67788,21864,15311
AUTO2,136,6810,5165,0,15965
AUTO3,0,0,51,21,5911
LAST UPDATE,2026-07-03 19:59:41,2026-07-03 20:08:17,2026-07-03 20:05:22,2026-07-03 20:08:10,2026-07-03 20:05:02
STATUS SINCE,2026-07-03 20:09:12,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,0.3,8.89,75.26,8.89,1.41
UP TIME PCT,0.38%,25.63%,71.41%,17.14%,1.38%
