TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ESCR03W,ES9842QPRO,ES9842
LOT NUMBER,,TGWAS08T65,TGWBS02G30,TGWBS02G30
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2025-10-02 10:47:30,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2025-10-16 17:17:34,2026-01-29 19:45:03,2026-01-29 19:45:05
TOTAL IN,,76775,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2745,4076,29720,3208
TOTAL,2740,4016,29707,3141
AUTO1,2672,576,10569,1451
AUTO2,13,0,6960,946
AUTO3,55,3421,6695,564
LAST UPDATE,2026-01-29 19:44:48,2026-01-29 19:42:33,2026-01-29 19:44:08,2026-01-29 19:44:07
