TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.0,66.1,24.5
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:34,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 09:39:48,2026-09-01 10:03:32,2026-09-01 10:03:19,2026-09-01 10:03:24
TOTAL IN,51317,66223,48751,48751,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2329,62539,10046,4698,41459
TOTAL,2324,62530,10039,4664,41453
AUTO1,1383,53816,1525,3591,30234
AUTO2,934,8577,2796,0,11203
AUTO3,0,137,5718,402,16
LAST UPDATE,2026-09-01 10:01:46,2026-09-01 09:35:17,2026-09-01 09:55:14,2026-09-01 10:01:45,2026-09-01 10:00:43
STATUS SINCE,2026-09-01 09:47:48,2026-09-01 09:42:53,2026-09-01 10:01:24,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.23,1.98,3.04,17.37,1.7
UP TIME PCT,1.59%,0.64%,4.31%,93.00%,1.42%
