TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:24:46,2026-07-31 12:24:20,2026-07-31 12:24:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36342,12997,24726,18656,56620
TOTAL,36332,12973,24716,18579,56607
AUTO1,33390,10910,9701,14602,38251
AUTO2,551,238,13762,0,17970
AUTO3,2391,1825,1253,2820,386
LAST UPDATE,2026-07-31 12:21:36,2026-07-31 12:22:32,2026-07-31 12:21:06,2026-07-31 12:24:42,2026-07-31 12:24:18
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,4.31,1.25,1.7,2.89,4.55
UP TIME PCT,2.54%,6.28%,3.50%,11.57%,2.78%
