TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.2,,23.4,25.5,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 11:20:29,2026-06-24 11:39:34,2026-06-26 11:20:24,2026-06-26 11:20:06,2026-06-26 11:20:17
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,996,14762,26748,4344,1695
TOTAL,989,14757,26743,4328,1690
AUTO1,57,14362,25840,3511,277
AUTO2,495,209,882,807,1413
AUTO3,433,186,21,10,0
LAST UPDATE,2026-06-26 11:19:33,2026-06-26 11:20:49,2026-06-26 11:17:16,2026-06-26 11:18:04,2026-06-26 11:17:39
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.8,3.75,96.97,2.87,2.87
UP TIME PCT,35.38%,7.86%,99.82%,11.76%,20.62%
