TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:19:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7932,34873,23232,481
TOTAL,7927,34858,23141,481
AUTO1,5153,14437,11809,25907
AUTO2,2509,14571,4376,21024
AUTO3,265,5850,6642,1246
LAST UPDATE,2026-04-14 19:17:35,2026-04-14 19:16:27,2026-04-14 19:19:00,2026-04-14 19:17:48
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
