TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:53:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69083,14549,10774,39938
TOTAL,69056,14534,10689,39785
AUTO1,58197,5651,5711,22609
AUTO2,8994,6469,1855,13936
AUTO3,1865,2414,3010,1210
LAST UPDATE,2026-04-12 17:51:53,2026-04-12 17:51:33,2026-04-12 17:52:43,2026-04-12 17:51:49
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
