TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.4,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 17:28:36,2026-07-29 17:28:16,2026-07-29 17:28:30
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27557,203,2509,9932,39388
TOTAL,27547,193,2499,9864,39375
AUTO1,26363,112,1603,7832,28227
AUTO2,429,81,451,0,10965
AUTO3,755,0,445,1451,183
LAST UPDATE,2026-07-29 17:28:28,2026-07-29 17:27:56,2026-07-29 17:27:21,2026-07-29 17:27:14,2026-07-29 17:24:47
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,8.62,0.24,3.47,1.95,34.83
UP TIME PCT,6.80%,22.04%,62.08%,3.47%,28.81%
