TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.6,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:36:27,,2026-04-07 13:29:24
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35991,0,6436,2019
TOTAL,35965,0,6368,2019
AUTO1,28970,0,4492,1280
AUTO2,5694,0,583,6788
AUTO3,1301,0,1195,339
LAST UPDATE,2026-04-07 13:36:27,2026-04-07 05:31:26,2026-04-07 13:35:39,2026-04-07 13:27:22
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
