TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.6,,24.4,25.4,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-25 22:47:49,2026-06-24 11:39:34,2026-06-25 22:47:43,2026-06-25 21:36:58,2026-06-25 22:47:37
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6238,13223,23495,3280,498
TOTAL,6228,13218,23491,3264,493
AUTO1,1737,12863,22790,2683,41
AUTO2,60,181,682,571,452
AUTO3,31,174,19,10,0
LAST UPDATE,2026-06-25 22:45:24,2026-06-25 22:25:49,2026-06-25 22:48:19,2026-06-25 21:32:00,2026-06-25 22:44:24
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 22:31:11,2026-06-22 10:18:46,2026-06-25 21:38:39,2026-06-25 21:34:06
RUNNING HOURS,6.36,13.55,84.42,4.97,1.17
UP TIME PCT,49.00%,38.55%,99.78%,41.91%,85.27%
