TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 14:01:20,,2026-08-06 14:01:33,2026-08-06 14:01:39
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57491,21972,1408,4876,23404
TOTAL,57474,21955,1336,4808,23390
AUTO1,51256,20479,7,1289,9804
AUTO2,1311,1250,31,0,12739
AUTO3,4907,226,1294,3324,847
LAST UPDATE,2026-08-06 13:57:30,2026-08-06 13:58:18,2026-08-06 14:01:27,2026-08-06 13:57:25,2026-08-06 14:01:33
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,5.93,0.0,0.0,5.22,6.02
UP TIME PCT,1.88%,0.00%,,92.22%,20.15%
