TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.5,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:52,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 10:38:11,2026-08-05 10:37:50,2026-08-05 10:38:04
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51612,114141,182,180,11880
TOTAL,51596,114111,177,114,11866
AUTO1,46062,87509,128,4,4910
AUTO2,898,15207,49,0,6632
AUTO3,4636,11395,0,109,324
LAST UPDATE,2026-08-05 10:38:28,2026-08-05 10:38:52,2026-08-05 10:35:50,2026-08-05 10:36:18,2026-08-05 10:35:30
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 10:21:23,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,1.8,3.89,0.22,0.45,2.24
UP TIME PCT,0.63%,2.82%,59.39%,51.83%,90.38%
