TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.1,,24.8,25.7,22.4
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 19:29:00,2026-06-24 11:39:34,2026-06-25 19:28:54,2026-06-25 19:28:30,2026-06-25 19:28:48
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4632,12025,22709,2608,15601
TOTAL,4624,12020,22704,2594,15596
AUTO1,1285,11685,22115,2122,8066
AUTO2,3317,168,570,463,7524
AUTO3,22,167,19,9,6
LAST UPDATE,2026-06-25 19:28:27,2026-06-25 19:25:55,2026-06-25 19:28:14,2026-06-25 19:29:08,2026-06-25 19:29:35
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,3.05,11.33,81.11,2.83,3.71
UP TIME PCT,31.55%,35.59%,99.78%,33.11%,6.67%
