TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-24 10:15:40,2026-02-24 10:15:39
TOTAL IN,,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,88418,1340,43108,8528
TOTAL,4413,1330,43084,8461
AUTO1,2176,94,742,5963
AUTO2,177,238,7113,1627
AUTO3,2060,989,5229,794
LAST UPDATE,2026-02-24 10:14:08,2026-02-24 10:12:41,2026-02-24 10:10:38,2026-02-24 10:15:29
