TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.5,,22.4,65.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 12:46:42,2026-05-14 09:56:59,2026-05-14 12:54:20,2026-05-13 19:56:47,2026-05-14 12:54:14
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,99562,11263,50892,23878,2481
TOTAL,99562,11257,50875,23877,2456
AUTO1,88060,9167,47242,21032,626
AUTO2,11357,422,348,2168,506
AUTO3,151,1668,3285,551,1324
LAST UPDATE,2026-05-14 12:45:52,2026-05-14 12:50:39,2026-05-14 12:53:45,2026-05-14 10:35:23,2026-05-14 12:49:23
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,4.59,1.29,46.65,0.0,0.41
UP TIME PCT,1.89%,5.48%,23.88%,0.00%,1.91%
