TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 04:10:28
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72470,18774,11798,4972
TOTAL,72443,18759,11712,41889
AUTO1,60867,7429,6178,23599
AUTO2,9598,8222,2098,10344
AUTO3,1978,3108,3314,1242
LAST UPDATE,2026-04-13 04:17:32,2026-04-13 04:16:17,2026-04-12 19:45:20,2026-04-13 04:08:50
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
