TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 13:15:46,,2026-09-24 13:16:07,2026-09-24 13:15:51,2026-09-24 13:15:56
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24098,201,9400,17617,141915
TOTAL,24089,7213,9395,17577,141842
AUTO1,22886,0,1169,10030,140326
AUTO2,1030,3,1301,0,1491
AUTO3,173,0,6925,5478,25
LAST UPDATE,2026-09-24 13:12:40,2026-09-24 13:14:46,2026-09-24 13:17:00,2026-09-24 13:12:57,2026-09-24 13:16:37
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,5.24,0.0,27.77,1.18,0.42
UP TIME PCT,0.98%,,96.81%,0.81%,0.22%
