TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWAS08T65,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,,,23.6,26.2,22.8
DATE LOT STARTED,2026-03-11 14:35:44,2025-10-02 10:47:30,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-17 09:33:36,2025-10-16 17:17:34,2026-03-18 11:52:33,2026-03-17 15:18:15,2026-03-18 11:52:35
TOTAL IN,51343,,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,46669,0,85204,373,
TOTAL,46658,0,85163,363,
AUTO1,40561,0,52048,10,
AUTO2,665,0,31179,353,
AUTO3,5432,0,1936,0,
LAST UPDATE,2026-03-18 11:51:05,2026-03-18 11:31:45,2026-03-18 11:48:49,2026-03-18 11:51:26,2026-03-18 11:50:47
STATUS SINCE,2026-03-18 11:36:06,2026-03-18 11:40:16,2026-03-17 22:31:25,2026-03-18 11:52:46,2026-03-18 11:31:54
