TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.5,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 11:44:15,,2026-04-20 11:42:33
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,15201,445,212,91
TOTAL,15190,438,144,91
AUTO1,14263,5,0,1
AUTO2,818,36,7,13
AUTO3,109,397,134,11
LAST UPDATE,2026-04-20 11:42:48,2026-04-20 11:40:54,2026-04-20 11:43:13,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 11:41:13,2026-04-17 14:09:01
