TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.2,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 18:33:38,2026-07-22 18:33:24,2026-07-22 18:33:00,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,4610,4254,14208,23208,22780
TOTAL,4600,4220,14174,23132,22748
AUTO1,3883,1497,6298,11425,19541
AUTO2,60,2723,3409,0,3201
AUTO3,657,0,4467,8043,6
LAST UPDATE,2026-07-22 18:32:10,2026-07-22 18:20:28,2026-07-22 18:32:16,2026-07-22 18:29:28,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 18:29:35,2026-07-22 17:29:28,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,5.38,5.6,1.0,0.08,0.0
UP TIME PCT,23.51%,80.07%,3.41%,0.02%,
