TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.4,66.9,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 12:00:56,2026-08-24 12:00:34,2026-08-24 12:00:49
TOTAL IN,51317,66223,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12631,29787,32689,20868,1344
TOTAL,12599,29782,32682,20802,1276
AUTO1,12065,23212,17267,8322,963
AUTO2,433,6488,10739,0,246
AUTO3,101,82,4676,7200,67
LAST UPDATE,2026-08-24 11:55:24,2026-08-24 11:58:42,2026-08-24 11:56:45,2026-08-24 11:57:02,2026-08-24 12:00:23
STATUS SINCE,2026-08-24 12:01:52,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,1.93,2.67,4.67,2.75,0.44
UP TIME PCT,1.14%,2.25%,4.93%,2.33%,20.81%
