TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 18:27:57,2026-09-03 18:29:11,2026-09-03 18:29:00,2026-09-03 18:29:05
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5487,931,4375,19962,5952
TOTAL,5469,926,4369,19928,5943
AUTO1,5193,410,18,15402,5428
AUTO2,143,516,117,0,513
AUTO3,133,0,4234,1395,2
LAST UPDATE,2026-09-03 18:25:56,2026-09-03 18:29:50,2026-09-03 18:28:29,2026-09-03 18:25:03,2026-09-03 18:25:25
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.59,0.98,10.37,73.77,4.89
UP TIME PCT,3.09%,2.94%,43.01%,98.22%,96.53%
