TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.5,65.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 14:14:07,2026-04-22 13:44:21,2026-04-22 14:14:05
TOTAL IN,70453,,56854,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,32135,1386,11048,13369
TOTAL,32124,1381,10973,13469
AUTO1,29115,479,8885,11496
AUTO2,2679,712,503,2444
AUTO3,330,190,1513,729
LAST UPDATE,2026-04-22 14:10:31,2026-04-22 14:13:26,2026-04-22 13:40:39,2026-04-22 14:10:46
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 13:49:01,2026-04-22 12:54:18
