TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.1,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 14:33:46,2026-03-14 14:33:52,2026-03-14 14:33:52
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32817,18755,66132,10398,
TOTAL,32811,18746,66091,77,
AUTO1,28092,13142,41787,10153,
AUTO2,527,5593,22380,65,
AUTO3,4192,11,1917,167,
LAST UPDATE,2026-03-14 14:33:47,2026-03-14 14:30:19,2026-03-14 14:33:36,2026-03-14 14:30:45,2026-03-14 14:30:01
