TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:23:41,2026-04-27 15:39:24,2026-05-01 18:18:04,2026-05-01 18:23:31,2026-05-01 18:23:36
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4738,490,96,25936,9135
TOTAL,4732,491,91,25864,9108
AUTO1,61191,308,1,19914,7603
AUTO2,1718,5,26,1016,1301
AUTO3,1861,178,64,4710,2
LAST UPDATE,2026-05-01 18:22:12,2026-05-01 18:21:11,2026-05-01 18:04:06,2026-05-01 18:19:55,2026-05-01 18:21:12
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 18:11:02,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.28,5.98,0.21,0.57,1.49
UP TIME PCT,31.68%,1.64%,38.90%,1.02%,0.36%
