TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,32.3,,22.1,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 08:29:30,2026-05-06 12:27:40,2026-05-11 08:37:18,2026-05-10 15:39:49,2026-05-11 08:37:12
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,59058,32195,30163,1313,32987
TOTAL,59058,32189,30148,1313,32943
AUTO1,51430,30875,27832,8,14059
AUTO2,7648,218,212,124,15087
AUTO3,87,1096,2104,1175,3797
LAST UPDATE,2026-05-11 08:28:16,2026-05-11 08:32:27,2026-05-11 08:32:42,2026-05-10 15:37:51,2026-05-11 08:35:41
STATUS SINCE,2026-05-11 08:21:04,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 06:34:04
RUNNING HOURS,0.36,98.26,48.98,3.88,3.36
UP TIME PCT,0.22%,59.64%,7.58%,10.28%,2.98%
