TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.0,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 19:13:53,2026-08-19 19:13:43,2026-08-19 19:13:46
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,681,1896,1658,1484,7938
TOTAL,665,1891,1648,1416,7933
AUTO1,614,11115,8,625,5442
AUTO2,0,484,84,0,1833
AUTO3,7,2,1556,409,658
LAST UPDATE,2026-08-19 18:59:20,2026-08-19 19:11:34,2026-08-19 19:12:24,2026-08-19 19:12:36,2026-08-19 19:12:34
STATUS SINCE,2026-08-19 19:06:11,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.35,0.0,4.12,4.7,2.51
UP TIME PCT,0.62%,,90.55%,89.59%,7.46%
