TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.0,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 11:24:16,2026-08-10 11:23:53,2026-08-10 11:24:09
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,80490,18037,28724,5556,1189
TOTAL,80474,18032,28714,334,1184
AUTO1,71342,16483,7783,2296,399
AUTO2,1834,1539,13341,0,740
AUTO3,7298,10,7590,2307,45
LAST UPDATE,2026-08-10 11:21:17,2026-08-10 11:22:13,2026-08-10 11:23:42,2026-08-10 11:24:05,2026-08-10 11:20:33
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,2.65,4.2,2.05,19.85,3.24
UP TIME PCT,0.65%,6.06%,80.85%,29.05%,97.51%
