TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:30:25,2026-02-12 17:30:32,2026-02-12 17:30:33,2026-02-12 17:30:28
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68520,12625,39881,1696
TOTAL,68505,12529,39864,1632
AUTO1,66384,10048,29211,1408
AUTO2,314,1489,5065,170
AUTO3,1807,975,5561,49
LAST UPDATE,2026-02-12 17:27:36,2026-02-12 17:28:37,2026-02-12 17:28:23,2026-02-12 17:28:38
