TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 12:55:55,2026-02-06 12:55:45,2026-02-06 12:55:57,2026-02-06 12:55:46
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34103,59481,495,7054
TOTAL,34090,59450,490,6980
AUTO1,33025,177,355,3584
AUTO2,166,0,74,557
AUTO3,899,19260,61,2797
LAST UPDATE,2026-02-06 12:51:04,2026-02-06 12:55:16,2026-02-06 12:53:51,2026-02-06 12:53:03
