TESTER,,HP-1,S100_2,
PRODUCT,,ES9026PRO,ES9039Q2M,
LOT NUMBER,,TGWAS08T65,TGWAS08H64,
TEST STEP,,FT,25C_FT1,
TEMPERATURE,,,24.1,
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-06 22:19:10,
LAST UPDATE,,2025-10-16 17:17:34,2026-03-07 18:40:52,2026-03-07 18:33:28
TOTAL IN,,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9065,305,22339,10220
TOTAL,9050,300,22310,10153
AUTO1,8945,18,17503,72
AUTO2,14,280,4261,304
AUTO3,91,2,546,111
LAST UPDATE,2026-03-07 18:36:21,2026-03-06 17:13:39,2026-03-07 18:37:05,2026-03-07 18:31:47
