TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24347,6977,4303,19179,7362
TOTAL,24347,6974,4293,19109,7342
AUTO1,1,6400,3819,10719,3022
AUTO2,11,45,36,3827,2889
AUTO3,11,529,438,4457,1431
LAST UPDATE,2026-05-07 09:29:18,2026-05-07 09:36:40,2026-05-07 09:37:21,2026-05-07 09:35:43,2026-05-07 09:35:21
STATUS SINCE,2026-05-07 09:35:16,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
