TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 16:54:56,,2026-03-30 16:46:31
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26834,2682,2069,0,7976
TOTAL,26829,2683,2064,0,7964
AUTO1,21350,636,948,0,811
AUTO2,1476,1411,699,0,[]
AUTO3,4003,636,417,0,2078
LAST UPDATE,2026-03-30 16:44:58,2026-03-30 16:52:40,2026-03-30 16:54:37,2026-03-18 12:53:06,2026-03-30 16:46:06
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 15:48:59,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 09:15:09
