TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.0,,23.3,65.9,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:23:45,2026-05-06 12:27:40,2026-05-09 18:49:06,2026-05-09 14:30:50,2026-05-09 17:43:39
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,52412,22091,20958,5026,29312
TOTAL,52392,22085,20943,5026,29283
AUTO1,274,21151,19457,2581,12575
AUTO2,7835,138,68,1110,13284
AUTO3,83,796,1418,1313,3424
LAST UPDATE,2026-05-09 15:22:38,2026-05-09 18:47:06,2026-05-09 18:48:30,2026-05-09 14:29:59,2026-05-09 17:40:41
STATUS SINCE,2026-05-09 15:31:16,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 17:48:45
RUNNING HOURS,4.03,60.44,38.41,0.0,7.53
UP TIME PCT,3.13%,47.61%,6.31%,0.00%,10.05%
