TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 19:39:00,2026-08-11 19:38:51,2026-08-11 19:38:54
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88551,27769,44324,8576,1184
TOTAL,88533,27763,44309,2754,1174
AUTO1,78274,25479,11598,1102,505
AUTO2,1967,2256,20761,0,634
AUTO3,8292,28,11950,1462,35
LAST UPDATE,2026-08-11 19:36:12,2026-08-11 19:39:32,2026-08-11 19:36:01,2026-08-11 19:37:15,2026-08-11 19:38:43
STATUS SINCE,2026-08-11 19:04:30,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 19:40:09
RUNNING HOURS,0.51,9.99,3.18,10.44,1.59
UP TIME PCT,0.12%,9.82%,3.19%,19.23%,79.25%
