TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:19:40,2026-05-05 09:23:02,2026-05-05 09:27:32,2026-05-05 09:20:51,2026-05-05 09:27:19
TOTAL IN,,15,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,8096,8,11726,108,22681
TOTAL,8083,7,11721,52,22644
AUTO1,581121,6,4497,6,19453
AUTO2,2167,0,5308,7,3185
AUTO3,24,1,1916,38,6
LAST UPDATE,2026-05-05 09:18:31,2026-05-05 09:26:07,2026-05-05 09:22:46,2026-05-05 08:53:58,2026-05-05 09:25:02
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-04 09:17:49,2026-05-05 09:01:52,2026-05-05 08:24:24
RUNNING HOURS,0.06,0.99,24.11,0.19,1.0
UP TIME PCT,0.26%,4.59%,27.52%,24.30%,0.20%
