TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.5,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:28:27,2026-06-30 17:28:21,2026-06-30 17:28:08,2026-06-30 17:28:15
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,799,1727,49227,820,11308
TOTAL,786,1659,49222,754,11277
AUTO1,774,1158,44250,740,4774
AUTO2,12,498,4924,4,4657
AUTO3,1,3,48,10,1846
LAST UPDATE,2026-06-30 17:28:22,2026-06-30 17:26:53,2026-06-30 17:27:38,2026-06-30 17:28:31,2026-06-30 17:27:08
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.52,3.25,0.59,1.03,0.89
UP TIME PCT,74.87%,96.09%,1.92%,75.16%,3.20%
