TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 10:24:23,2026-02-04 10:24:12,2026-02-04 10:24:19,2026-02-04 10:24:17
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24360,40013,5887,24364
TOTAL,24348,39990,5881,24287
AUTO1,23556,25944,1493,13854
AUTO2,132,0,821,1854
AUTO3,660,14041,3566,8184
LAST UPDATE,2026-02-04 10:21:03,2026-02-04 10:21:08,2026-02-04 10:24:15,2026-02-04 10:19:53
